district_name,block_name,gp_name,vill_name,lat,long,dairy_production,goat_farming,goat_breeding_farm,goat_kid_nursery,goat_nursery,pig_farming,pig_breeding_farm,pig_piglet_nursery,pig_nursery,poultry_backyard,poultry_broiler,poultry_hen,poultry_duck_hatchery,duck_rearing,fishery_activity,fishery_hatchery,fishery_equip_trading,fishery_equip_lending,fishery_equip_mfg,fish_trading,fishery_nursery_pond,feed_manufacturing,fodder_cultivation,livestock_transport,meat_shop
BISWANATH,PUB CHAIDUAR,DUBIA,NO.2 KUMAR KATA,26.9072532,93.671273,0,11,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,DUBIA,KUMAR KATA NO.3,26.9073027,93.6710249,0,10,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,NO.2 GOJEN PATHAR,26.9385222,93.6855119,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,UTTAR KALABARI,POLISOMANI DAFALA,26.9244207,93.7244858,0,1,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NO 1 THARIBARI,26.95872,93.658503,0,2,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,N.C. CHIRAKHOWA CHAPARI (A),26.781855,93.649092,0,38,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,GONAI TAPU,26.781657,93.644395,0,27,0,0,0,66,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,NO.1 CHIRAKHOWA,26.789068,93.648555,0,30,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,BORTAMULI,KUKURA KATA,26.797843,93.64016,1,96,0,0,0,178,0,0,0,2,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,OTHER,26.8992385,93.6726233,24,34,0,0,0,7,0,0,0,0,0,0,0,0,6,8,0,0,0,3,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,PUB RANGAJAN,26.9326097,93.6612148,23,101,6,0,0,110,10,1,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,MILON PUR GAON,26.9326097,93.6612148,0,13,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BARPUKHURI,26.9386545,93.5994804,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,UTTAR SONAPUR,26.9448707,93.6411208,0,3,0,0,0,35,0,0,0,9,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,NO 1 MAJIKUCHI,26.8490428,93.6987408,22,35,0,0,0,0,0,0,0,4,2,0,0,0,6,0,0,0,0,1,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PUB DUBIA,DUBIA JARANI,26.905915,93.7125833,13,29,0,0,0,0,0,0,0,8,2,0,0,5,48,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NO.2 SANTIPUR,26.9519935,93.71231,0,13,0,0,0,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM 2ND LINE (B),26.9484587,93.7017902,10,147,0,0,0,18,0,0,0,18,1,0,0,0,40,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM 3RD LINE (A),26.9460583,93.6980683,1,94,0,0,0,48,0,0,0,14,1,0,0,20,19,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,AUNI BORI,26.8761255,93.6942661,24,24,0,0,0,16,0,0,0,7,1,0,0,5,17,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,CHENGAMARA GURI,26.8982979,93.7205766,2,6,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,DUBIA,SONALI BORI,26.8982231,93.6742999,38,64,64,0,0,0,0,0,0,18,7,0,0,18,31,0,0,0,0,0,0,0,0,0,2
BISWANATH,PUB CHAIDUAR,DUBIA,DUBIA PATHAR,26.9003657,93.6716725,33,69,1,0,0,1,0,0,0,20,2,0,0,2,31,0,0,0,0,0,0,0,0,0,1
BISWANATH,PUB CHAIDUAR,DUBIA,BARDOP,26.8982631,93.6741262,24,35,1,3,0,0,0,0,0,20,2,0,0,6,30,0,2,2,0,2,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,DUBIA,DUBIA GAON (A),26.8971071,93.669771,9,30,5,1,0,1,0,0,0,4,0,0,0,2,22,0,1,1,0,1,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PACHIM KALABARI,JAGARA DALANI,26.8801038,93.7154975,17,45,0,0,0,0,0,0,0,1,1,0,0,5,32,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,DUBIA,DUBIA GAON (B),26.8982834,93.6742383,34,71,1,4,0,3,0,0,0,7,0,0,0,0,24,0,1,1,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,GOROIMARI,26.958843,93.658468,0,18,3,2,0,36,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,DHANDI PATHER,26.831695,93.697351,17,59,0,2,0,95,0,0,0,0,0,0,0,1,63,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,BAGANI BARI,26.9226651,93.6605012,2,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NARENG GURI,26.95618,93.646448,0,5,0,0,0,57,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,SOLENGI GURI,26.890715,93.6526417,13,19,0,0,0,0,0,0,0,2,2,0,0,12,21,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NO.1 NAYA GHAGRA (B),26.9010336,93.614502,3,34,0,0,0,14,0,0,0,33,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NO.2 NAYA GHAGRA (A),26.9010219,93.6144778,1,11,0,0,0,11,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NO.1 NAYA GHAGRA ( A),26.9031687,93.6156541,1,2,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NAYA GHAGRA F.S.GRANT 26/31( B),26.9144223,93.6192138,7,30,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,SOLENGI PATHAR (A),26.9016065,93.6581657,26,15,0,0,0,0,0,0,0,2,1,0,0,4,9,0,1,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,RAJPUR,26.956327,93.646745,0,0,0,0,0,22,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,GOPALPUR,KHARANI JAN (A),26.8950596,93.6616506,21,20,0,0,0,10,0,0,0,6,1,0,0,22,7,0,0,0,0,0,0,0,0,0,1
BISWANATH,PUB CHAIDUAR,PUB DUBIA,UTTAR DUBIA,26.9197332,93.7137823,18,77,0,4,0,4,2,2,0,17,3,0,0,10,24,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM LAST LINE (A),26.9390552,93.6952353,11,86,0,0,0,4,0,0,0,2,2,0,0,17,33,0,0,0,0,2,0,0,0,0,2
BISWANATH,PUB CHAIDUAR,OTHER,THAISUGURI,26.962772,93.627977,0,1,0,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,RAJA BAHAR,26.844885,93.6911,10,53,0,2,0,69,0,0,0,1,0,0,0,7,25,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,PUB DUBIA,NIGAM 2ND LINE ( C),26.9249317,93.7120133,12,230,0,0,0,21,4,0,0,14,4,0,0,34,70,0,0,0,0,0,0,0,0,0,1
BISWANATH,PUB CHAIDUAR,PUB DUBIA,DUBIA BORI,26.9148267,93.7136933,13,47,0,0,0,0,0,0,0,9,4,0,0,2,22,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,RANGAMURI,26.836837,93.662384,15,78,0,0,0,100,0,0,0,0,0,0,0,2,12,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,RAJA BARI,26.843494,93.690417,10,15,2,0,0,28,0,0,0,0,0,0,0,3,7,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,KHARAI PAM,26.855825,93.673193,12,48,0,0,0,72,0,0,0,1,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,1 NO UZAPARA,26.855825,93.673193,27,38,0,0,0,52,0,0,0,23,0,0,0,9,22,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,NO.2 CHAKALA,26.852698,93.672712,3,67,0,0,0,38,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,NO.1 CHAKALA,26.851982,93.669113,25,30,0,0,0,51,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KHAROIPARIA,2 NO UZAPARA,26.848305,93.666358,15,9,0,0,0,5,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KALABARI,SESSA ASSAMESE (A),26.924198,93.7473033,0,24,0,0,0,0,0,0,0,7,1,0,0,7,26,1,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KALABARI,SUTAR DOLONI,26.92178,93.7362067,0,3,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KALABARI,SESSA ASSAMESE (B),26.9288617,93.736405,0,31,0,0,0,0,0,0,0,5,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KALABARI,KALMOUGURI,26.9245417,93.7345467,14,54,0,0,0,4,0,0,0,8,3,0,0,18,46,1,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,KALABARI,SINGARA JAN,26.9107517,93.7394833,0,16,0,0,0,0,0,0,0,1,1,0,0,3,14,1,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,BADAL PATHAR (A),26.8889467,93.63708,0,49,0,0,0,1,0,0,0,1,0,0,0,9,7,0,0,0,0,1,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,SOLENGIGURI,BADAL PATHAR (B),26.885223,93.6460074,0,5,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BORGHULI,26.8890867,93.636775,6,32,0,0,0,0,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,KUKURJAN,26.96232,93.62945,0,12,0,0,0,84,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,NO 3 JAMUGURI,26.91219,93.583009,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BISWANATH,PUB CHAIDUAR,OTHER,BISHNUPUR,26.946077,93.59488,0,48,0,0,0,29,0,0,0,2,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KHERKATA,BAKULGURI CHARIALI,27.1482822,94.4724121,0,67,0,0,0,52,0,0,0,16,0,0,0,9,15,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KHERKATA,N.C. LEPANG,27.1316922,94.4634012,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KHERKATA,LEPONG GAON,27.137335,94.4468951,0,4,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,MATMARA,N.C. AKARIA MATMARA,27.1988587,94.4258424,1,35,0,0,0,40,0,0,0,8,0,0,0,4,30,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,BANTOW PATHAR,27.1984412,94.4260852,9,85,2,4,0,5,0,0,0,6,0,0,0,20,5,0,0,0,0,0,0,0,0,0,3
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,DIGHALA HILOI DHARI,27.2232283,94.4196896,0,30,1,1,0,72,1,1,0,2,0,0,0,2,25,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,MODERGURI CHAPARI,27.2383404,94.4891506,0,33,0,0,0,4,0,0,0,3,9,0,0,0,32,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,MAHANI BARI,27.1358249,94.3629009,0,18,0,0,0,10,1,0,0,3,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NARAYANPUR CHAPARI,27.176043,94.423297,0,51,0,0,0,10,0,0,0,0,0,0,0,2,5,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,NO.1 GARUKHUTI,27.1984798,94.4260828,1,29,0,0,0,18,0,0,0,2,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,MATMARA,BHAPARA CHUMPARA KACHU GAON,27.2148233,94.489655,0,1,0,0,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.1 GHILAGURI,27.1989136,94.4258252,0,54,1,0,0,46,0,0,0,2,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,MATMARA,BAHPARA,27.2071597,94.4894725,7,135,0,0,0,27,0,0,0,6,1,0,0,4,48,2,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,NO.2 SINGIA,27.295741,94.4496859,0,36,0,0,0,54,0,1,0,5,2,0,0,6,23,4,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,ABHOYPUR NAHARANI N.C.,27.2581573,94.5333677,0,18,1,0,0,33,0,1,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KHERKATA,ARKEP BALIGAON,27.186174,94.5149122,0,23,1,0,0,58,0,0,0,13,9,0,0,20,29,0,0,0,0,0,0,0,0,0,2
LAKHIMPUR,DHAKUAKHANA,HARHI,NO.1 THEKERAGURI,27.2514231,94.4698374,0,15,0,1,0,0,0,0,0,2,2,0,0,1,16,2,0,0,0,2,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,BORBARI PATHAR,27.1623362,94.383896,12,27,11,0,0,9,7,0,0,4,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SONARI CHAPORI,NO.2 GARUKHUTI,27.124998,94.3454423,0,23,0,0,0,7,0,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.2 MONIAPARA,27.119685,94.4196383,0,22,0,0,0,30,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,NO.1 SINGIA,27.2813929,94.4478236,0,12,0,0,0,14,0,0,0,4,3,0,0,1,2,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,GHATAPARA,27.2957024,94.449797,1,24,2,1,0,59,0,0,0,5,0,0,0,1,12,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,SINGIA,GHATAPARA PATHAR,27.1985048,94.4261548,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,KEKURI BEBEJIA,27.1081033,94.3164905,0,116,0,0,0,1,0,0,0,11,14,0,0,4,12,7,0,0,0,0,0,0,0,0,4
LAKHIMPUR,DHAKUAKHANA,KHERKATA,CHARANCHUK MADARGURI,27.1683048,94.5116913,3,62,2,3,0,182,2,3,0,3,2,0,0,11,137,11,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,SINGIA,NA-PANI GAON,27.273315,94.4617333,0,10,0,0,0,1,0,0,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,DEOLIA GOBINDAPUR,27.2361031,94.4608755,1,149,5,0,0,11,1,1,0,45,6,0,1,22,37,2,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,KACHOWANI GAON,27.277376,94.4627182,0,0,0,0,0,2,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,OTHER,27.1222635,94.3027254,0,49,0,0,0,13,0,0,0,2,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,KHAJUA NEPALI N.C.,27.2380143,94.4911394,0,40,0,0,0,92,0,0,0,1,2,0,0,3,12,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,DULIA PERABHARI (PART),27.194755,94.40856,0,52,0,0,0,49,4,0,0,93,3,0,0,0,13,0,0,0,0,0,0,1,1,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,KEKURI BEBEJIA N.C.,27.1144833,94.3129832,2,67,1,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,KUHIMARI CHAPARI,27.2580111,94.5275728,0,38,0,0,0,18,0,0,0,3,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.1 KRISHNAPUR,27.2019158,94.44326,3,61,0,1,0,25,0,0,0,17,6,0,0,9,16,1,0,0,0,0,0,0,0,0,2
LAKHIMPUR,DHAKUAKHANA,HARHI,NO.2 THEKERAGURI,27.256321,94.4818773,0,32,0,0,0,37,1,0,0,2,6,0,0,1,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. ABHOYPUR LASON,27.2581466,94.5334419,0,36,3,0,0,64,0,0,0,7,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,NO.2 KRISHNAPUR,27.1885183,94.429624,0,33,2,0,0,33,0,0,0,9,2,0,0,2,11,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.3 KOROIGURI,27.1216549,94.328126,0,35,0,1,0,25,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,DULIA GAON,27.232733,94.4526605,0,6,0,0,0,0,0,0,0,1,0,0,0,3,3,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.2 KOROIGURI,27.12159,94.3376067,1,66,1,1,0,1,0,0,0,1,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,SAPEKHATI,27.1977892,94.4264082,0,26,0,0,0,0,0,0,0,11,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. BHOMA MIRI,27.2519833,94.4939717,0,67,1,0,0,11,0,0,0,3,0,0,0,5,17,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,HARHI,HERAIPUWA GAON,27.1986391,94.4260672,0,30,0,0,0,0,0,0,0,1,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.1 PATIYA CHAPARI,27.1432065,94.3217177,0,45,0,0,0,0,0,0,0,10,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,HARHI,ROHA GAON,27.2854195,94.5191911,3,70,6,2,0,0,0,0,0,3,7,0,0,8,11,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,BALIDEWANI N.C.,27.0860513,94.3400189,0,79,1,2,0,31,0,0,0,3,0,0,0,0,21,2,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,NO.1 JALBHARI,27.1851995,94.3758741,9,40,2,1,0,4,0,0,0,20,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,CHARIKARIYA N.C.,27.1971067,94.306598,0,36,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,BARJAN PATHAR,27.1898163,94.3795118,1,23,2,0,0,9,1,2,0,12,2,0,0,7,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DIMORUGURI,ALIMUR DANGDHARA,27.1622118,94.4727339,0,34,0,0,0,37,0,0,0,1,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PACHIM DHAKUAKHANA,KALA KATA CHETIA,27.1901083,94.395265,4,165,2,0,0,28,0,0,0,13,0,0,0,10,22,1,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,N.C. BANTOW,27.2097386,94.4088951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,KEKURI,NO.2 PATIA CHAPARI,27.1379718,94.312485,0,61,0,0,0,0,0,0,0,3,5,0,0,2,7,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,CHANDI MARI,27.1144271,94.4011605,0,67,5,1,0,35,1,4,0,3,0,0,0,4,4,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.1 TULSIJAN,27.1504356,94.3990829,0,57,1,2,0,33,0,0,0,4,0,0,0,2,9,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,MILI GAON,27.1189673,94.4248004,0,155,0,1,0,63,0,0,0,6,0,0,0,5,22,2,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,KHERKATA,NO.2 ALIMURBAZAR,27.1984253,94.4259727,7,56,0,0,0,43,1,0,0,21,1,0,0,9,14,1,0,0,0,0,0,0,1,0,1
LAKHIMPUR,DHAKUAKHANA,MADHYA DHAKUAKHANA,BANTOW GAON,27.2052441,94.4047007,0,25,1,1,0,104,0,1,0,21,1,0,0,4,16,3,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,KEKURI,KEKURI DIGHALA,27.1380298,94.3448967,0,41,0,0,0,21,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,SINGIA,LOWKUTH MURUTTA,27.2842227,94.4610732,0,28,3,0,0,39,0,0,0,1,1,0,0,0,37,1,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. NEOGOGHULI,27.230705,94.4847157,0,30,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,NA-ALI,27.2356711,94.414029,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,MOHEMARI GAON,27.2316158,94.4080506,0,29,2,0,0,27,3,1,0,7,0,0,0,5,11,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,KUKURAJUJA,27.2570999,94.4287486,1,24,1,0,0,15,0,1,0,1,0,0,0,2,4,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,CHOIGURI,27.2373644,94.4274867,0,8,0,3,0,12,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
LAKHIMPUR,DHAKUAKHANA,UTTAR DHAKUAKHANA,GOHAIN HANDIQUE,27.2337853,94.4269071,0,13,1,0,0,139,1,1,0,9,2,0,1,2,17,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,NO.1 MONIAPARA,27.1367283,94.4004767,0,17,0,3,0,9,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. JUGISUTI NEPALI,27.2562507,94.5443216,0,23,1,0,0,24,0,0,0,1,1,0,0,4,25,0,0,0,0,0,0,0,0,0,1
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,N.C. KARDOIGURI,27.2201067,94.5011383,0,45,0,0,0,48,0,0,0,0,0,0,0,1,34,0,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,DANGDHARA,KHAJUA PATIR,27.1310373,94.4219387,0,60,5,2,0,85,1,0,0,4,1,0,0,1,1,5,0,0,0,0,0,0,0,0,0
LAKHIMPUR,DHAKUAKHANA,PUB DHAKUAKHANA,PATTAGUTIA GAON,27.237963,94.4910035,0,6,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
